#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
ENST00000003583.12	4.997847	4.115673	10.309704
ENST00000003912.7	2.306699	1.646269	6.873136
ENST00000040877.1	26.911485	16.462691	12.600749
ENST00000054650.8	12.302393	12.072640	18.328362
ENST00000054666.10	49.978472	40.607970	56.130609
ENST00000060969.5	2.306699	6.036320	2.291045
ENST00000072644.6	9.995694	11.469008	20.848512
ENST00000078527.8	3.844498	7.644176	3.722949
ENST00000164247.5	0.707388	1.097513	3.241829
ENST00000194214.9	16.400628	21.950254	46.198928
ENST00000196061.4	92.267948	81.534219	94.700356
ENST00000207457.7	0.768900	1.646269	0.000000
ENST00000209884.4	13.071293	14.267665	6.873136
ENST00000212355.8	5.382297	4.757718	3.058545
ENST00000234626.10	138.071296	110.920121	81.503936
ENST00000234677.6	243.741163	204.905622	280.882150
ENST00000234827.5	2.306699	8.780102	1.145523
ENST00000234831.9	2.306699	46.540026	1.145523
ENST00000234875.8	67.663162	207.978657	115.697786
ENST00000234961.6	1.537799	1.097513	1.145523
ENST00000235090.9	191.455993	155.846804	109.970173
ENST00000235307.6	7.688996	17.560203	4.582091
ENST00000235310.7	68.093746	44.657792	110.600211
ENST00000235329.9	181.391097	110.179300	73.977852
ENST00000235332.5	79.965555	85.605991	129.879357
ENST00000235345.5	4.613397	7.682589	2.291045
ENST00000235382.6	6.151197	5.487564	12.600749
ENST00000235521.4	26.296365	21.099682	13.345339
ENST00000235532.9	1.537799	0.548756	3.436568
ENST00000235835.7	46.902874	50.759963	83.623152
ENST00000236040.8	2.360522	1.168851	0.000000
ENST00000236051.2	10.764594	85.331613	6.873136
ENST00000236067.8	8.934613	4.571140	4.650822
ENST00000236273.8	40.751677	53.778122	50.402996
ENST00000240185.7	2.306699	193.710992	2.291045
ENST00000241337.8	9.226795	11.523883	18.328362
ENST00000242719.3	12.302393	109.202514	12.600749
ENST00000243167.8	32.247648	19.771691	40.345307
ENST00000243189.11	3.329335	2.288314	5.727613
ENST00000243440.1	3.075598	5.487564	8.018658
ENST00000245564.6	27.934121	27.179902	26.347021
ENST00000246151.8	92.460173	90.819176	114.265883
ENST00000246337.8	145.383530	119.672785	167.532686
ENST00000247986.2	7.073876	2.469404	5.956718
ENST00000251195.9	4.613397	2.195025	0.000000
ENST00000251296.3	54.591869	50.046579	87.861586
ENST00000251546.8	0.330627	0.845085	2.050486
ENST00000251547.9	1.022636	7.227121	0.378022
ENST00000252992.8	33.539399	49.179544	24.628737
ENST00000253063.3	95.343547	58.168173	51.548519
ENST00000254090.8	0.768900	0.548756	2.291045
ENST00000254101.3	35.692318	16.759019	13.368249
ENST00000254231.4	529.771803	413.679976	305.854544
ENST00000254821.10	155.317713	118.641123	134.713462
ENST00000255108.7	114.781328	105.992289	74.814083
ENST00000255380.8	1.537799	4.390051	2.291045
ENST00000256578.7	12.363905	7.194196	5.372501
ENST00000256637.7	174.025039	143.093706	37.034747
ENST00000256644.8	73.945072	68.226877	153.122011
ENST00000256646.6	1.537799	22.499010	0.000000
ENST00000256649.8	21.529188	16.918158	17.182840
ENST00000256658.8	0.768900	5.350374	0.000000
ENST00000257075.9	61.742635	40.097627	32.200641
ENST00000257181.9	26.911485	59.814442	10.309704
ENST00000258229.13	8.457895	8.780102	5.727613
ENST00000258243.6	11.533494	14.267665	2.291045
ENST00000258281.6	7.688996	4.390051	0.000000
ENST00000258301.5	11.533494	97.267063	12.027988
ENST00000258341.4	319.093321	223.343835	153.500033
ENST00000259154.8	106.877040	120.726397	67.585836
ENST00000260502.10	22.298087	12.621396	19.473885
ENST00000260505.12	3.075598	4.938807	0.000000
ENST00000260506.12	146.767550	88.958892	63.862887
ENST00000260508.8	4.613397	2.743782	8.018658
ENST00000260526.10	0.768900	4.938807	0.000000
ENST00000260563.4	0.768900	1.234702	2.291045
ENST00000261396.5	3.075598	80.667184	3.436568
ENST00000261441.9	32.293782	32.925381	7.445897
ENST00000261443.9	29.225873	17.593129	16.346608
ENST00000261461.6	39.982778	42.802995	43.529860
ENST00000261464.9	4.920957	15.513342	4.582091
ENST00000262345.5	0.000000	0.548756	0.000000
ENST00000262346.6	0.768900	1.234702	0.000000
ENST00000262348.8	0.000000	4.390051	2.291045
ENST00000262741.9	32.293782	19.480850	9.164181
ENST00000262746.5	8.250292	13.021988	24.892207
ENST00000263168.3	230.669871	242.550307	224.522437
ENST00000263440.5	36.138280	40.607970	49.830235
ENST00000263688.3	2.921818	5.487564	2.749254
ENST00000263694.8	34.600481	170.663225	34.365679
ENST00000263697.5	9.226795	236.497525	17.182840
ENST00000263702.10	32.293782	36.217919	82.477630
ENST00000263726.3	4.997847	4.938807	1.718284
ENST00000263733.4	36.907179	20.852741	18.328362
ENST00000263741.11	2.768038	3.073036	4.352986
ENST00000263826.9	12.302393	17.560203	4.582091
ENST00000263893.10	3.460048	3.018160	2.291045
ENST00000263932.6	21.852126	14.668257	9.588024
ENST00000263974.4	1.537799	0.548756	2.291045
ENST00000263980.7	13.071293	13.718909	9.164181
ENST00000264126.8	29.987083	25.901300	37.802247
ENST00000264144.4	4.613397	1.646269	5.727613
ENST00000264187.6	105.208528	39.784835	25.006759
ENST00000264198.4	85.986039	81.034850	84.573936
ENST00000264515.10	22.336532	19.124159	10.997017
ENST00000270708.11	21.037092	16.051123	29.016088
ENST00000270747.7	46.133974	50.529485	49.257473
ENST00000270776.12	348.311505	324.863760	382.604561
ENST00000270812.6	0.000000	1.646269	0.000000
ENST00000270815.4	25.373686	14.542043	10.882465
ENST00000271002.14	20.760288	21.401498	45.053405
ENST00000271064.11	14.609092	19.206472	24.342356
ENST00000271227.10	0.768900	0.548756	1.145523
ENST00000271277.10	18.453590	48.839315	3.436568
ENST00000271375.6	11.533494	25.791549	14.891794
ENST00000271411.8	2.306699	2.195025	1.145523
ENST00000271417.7	1.537799	1.646269	0.000000
ENST00000271450.10	0.768900	0.000000	0.000000
ENST00000271452.7	31.601772	27.778047	58.077998
ENST00000271469.7	46.902874	52.269042	37.229486
ENST00000271526.8	383.680885	315.584290	310.894844
ENST00000271588.8	3.844498	3.292538	4.582091
ENST00000271620.7	22.498001	20.957005	17.996161
ENST00000271636.11	229.847148	135.087351	69.189567
ENST00000271638.2	139.939722	167.370687	438.735170
ENST00000271640.9	18.069140	12.484207	9.164181
ENST00000271643.8	6.920096	1.920647	2.863807
ENST00000271651.7	16.915791	12.072640	8.018658
ENST00000271688.10	4.152058	2.249901	6.758584
ENST00000271690.12	16.146891	54.507968	13.746272
ENST00000271715.6	29.987083	19.629015	16.610078
ENST00000271732.7	8.457895	7.682589	6.873136
ENST00000271764.6	49.401797	39.817761	67.093261
ENST00000271836.10	11.533494	8.780102	6.873136
ENST00000271843.8	7.688996	39.784835	16.037317
ENST00000271877.11	4.075168	1.706632	1.718284
ENST00000271889.8	1.668512	1.926135	8.018658
ENST00000272091.7	51.516271	38.961701	36.656724
ENST00000272102.9	584.271404	562.645375	660.554173
ENST00000272133.3	5.382297	5.487564	4.582091
ENST00000272134.5	95.343547	88.349773	61.858222
ENST00000272139.4	43.058376	54.326879	63.003745
ENST00000272163.8	247.800953	195.571276	145.733390
ENST00000272167.9	73.045459	49.662450	58.994416
ENST00000272217.6	93.290585	74.263197	109.202673
ENST00000281701.10	67.301779	58.459014	45.248144
ENST00000282670.6	0.000000	1.097513	0.000000
ENST00000282841.9	14.609092	39.236079	22.910453
ENST00000284031.12	103.862954	65.806862	44.102622
ENST00000284376.7	13.071293	12.072640	10.504443
ENST00000284476.7	2.306699	4.938807	3.436568
ENST00000284551.10	39.982778	27.618907	33.220156
ENST00000286692.8	2.306699	3.929095	1.145523
ENST00000287482.5	36.392017	30.362689	25.659707
ENST00000287713.6	12.302393	13.718909	10.309704
ENST00000287727.7	0.000000	1.646269	1.145523
ENST00000287859.10	32.293782	31.279112	26.347021
ENST00000288774.7	0.768900	2.304777	2.291045
ENST00000289166.5	499.784720	360.532923	398.641878
ENST00000289703.8	10.764594	7.133833	3.436568
ENST00000289865.12	30.832873	32.179072	33.334709
ENST00000289893.8	41.005414	33.325973	41.616837
ENST00000290039.5	13.647967	6.837504	4.146792
ENST00000290541.6	100.341394	116.978391	164.577237
ENST00000290551.4	17.684690	14.816421	21.764930
ENST00000290583.8	0.000000	0.548756	0.000000
ENST00000290597.9	0.768900	1.097513	4.009329
ENST00000290663.10	1.537799	2.195025	1.145523
ENST00000290795.7	37.291629	51.961739	35.133179
ENST00000291358.10	8.073445	9.603236	6.873136
ENST00000291386.3	282.186142	268.890612	447.899351
ENST00000292169.5	0.000000	0.548756	0.000000
ENST00000292180.7	11.402781	9.263007	2.669068
ENST00000292211.4	25.373686	38.961701	16.037317
ENST00000292254.8	4.005967	2.710856	1.454814
ENST00000294339.3	0.768900	0.000000	1.145523
ENST00000294353.6	37.676079	25.242792	13.746272
ENST00000294360.4	22.298087	24.145279	29.783589
ENST00000294401.11	2.306699	1.141413	0.000000
ENST00000294409.2	3.075598	1.756020	2.291045
ENST00000294428.7	4.482684	2.650493	2.096306
ENST00000294435.7	1.537799	1.097513	5.727613
ENST00000294489.10	74.198808	89.079619	61.663484
ENST00000294507.3	0.768900	0.000000	0.000000
ENST00000294613.9	15.377991	16.599880	33.220156
ENST00000294661.8	6.151197	34.022894	11.455226
ENST00000294724.8	7.342991	5.816817	5.498509
ENST00000294732.11	8.073445	6.036320	2.863807
ENST00000294740.3	136.095224	136.091575	80.186585
ENST00000294785.9	157.755125	122.246452	107.713494
ENST00000294811.2	6.151197	8.231345	1.145523
ENST00000294889.5	63.049765	42.802995	41.238815
ENST00000295006.5	0.768900	0.548756	2.291045
ENST00000295008.8	4.697976	6.080220	13.425525
ENST00000295033.7	0.768900	0.000000	0.000000
ENST00000295050.11	9.995694	11.523883	2.291045
ENST00000295530.6	0.000000	0.729846	0.000000
ENST00000295566.8	5.328474	2.935846	0.675858
ENST00000295598.9	1292.135725	935.080823	704.691160
ENST00000295640.8	181.145049	144.070493	178.037128
ENST00000295682.4	33.831581	56.840183	141.850068
ENST00000295688.7	1198.875897	1089.023442	1093.069155
ENST00000295694.9	5.636034	2.376115	5.727613
ENST00000296214.9	23.066987	37.589810	29.783589
ENST00000296215.7	1.922249	4.115673	3.436568
ENST00000296218.7	12.302393	10.975127	10.309704
ENST00000296380.8	0.000000	0.548756	0.000000
ENST00000296388.9	164.336905	115.858929	139.375739
ENST00000302118.5	126.483979	99.505989	87.254459
ENST00000302271.10	20.837178	15.431029	15.854033
ENST00000302550.15	376.760789	289.194597	226.813482
ENST00000302631.7	64.972014	80.392806	88.869646
ENST00000302692.6	3.075598	19.206472	2.291045
ENST00000303343.12	3.075598	2.859021	6.987688
ENST00000303721.11	0.961124	0.137189	1.374627
